ts,team,st,f,tag,margin,sid,name,pos,proj,actual,rem_fit,live_fit,live_v1,live_naive,stale,xmult,live_fitx,role,f_in,frozen
2026-09-14 19:08:12,KC,pre,0.0,PRE,0,10229,Rashee Rice,WR,14.5,0.0,14.5,14.5,14.5,14.5,0.0,1.0,14.5,,0.0,0
2026-09-14 19:08:12,DEN,pre,0.0,PRE,0,7526,Jaylen Waddle,WR,12.8,0.0,12.8,12.8,12.8,12.8,0.0,1.0,12.8,,0.0,0
2026-09-14 19:08:12,DEN,pre,0.0,PRE,0,12489,RJ Harvey,RB,8.9,0.0,8.9,8.9,8.9,8.9,0.0,1.0,8.9,,0.0,0
2026-09-14 19:08:12,DEN,pre,0.0,PRE,0,5045,Courtland Sutton,WR,10.7,0.0,10.7,10.7,10.7,10.7,0.0,1.0,10.7,,0.0,0
2026-09-14 19:08:12,KC,pre,0.0,PRE,0,4046,Patrick Mahomes,QB,17.3,0.0,17.3,17.3,17.3,17.3,0.0,1.0,17.3,,0.0,0
2026-09-14 19:08:12,DEN,pre,0.0,PRE,0,11563,Bo Nix,QB,18.2,0.0,18.2,18.2,18.2,18.2,0.0,1.0,18.2,,0.0,0
2026-09-14 19:08:12,KC,pre,0.0,PRE,0,11624,Xavier Worthy,WR,9.5,0.0,9.5,9.5,9.5,9.5,0.0,1.0,9.5,,0.0,0
2026-09-14 19:08:12,DEN,pre,0.0,PRE,0,6806,J.K. Dobbins,RB,10.0,0.0,10.0,10.0,10.0,10.0,0.0,1.0,10.0,,0.0,0
2026-09-14 19:08:12,DEN,pre,0.0,PRE,0,13345,Jonah Coleman,RB,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-14 19:08:12,KC,pre,0.0,PRE,0,1466,Travis Kelce,TE,11.2,0.0,11.2,11.2,11.2,11.2,0.0,1.0,11.2,,0.0,0
2026-09-14 19:08:12,KC,pre,0.0,PRE,0,13337,Emmett Johnson,RB,2.4,0.0,2.4,2.4,2.4,2.4,0.0,1.0,2.4,,0.0,0
2026-09-14 19:08:12,DEN,pre,0.0,PRE,0,12492,Pat Bryant,WR,6.1,0.0,6.1,6.1,6.1,6.1,0.0,1.0,6.1,,0.0,0
